Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-0.1533904737786877,0.041715099172569,-0.0246523021247774,0.0054057317338535,33442,42890535
24.017922772908168,-0.8537717542710117,2.4852974389486926,0.0419065150638886,33442,2063588791
-1.002453209858985,0.1851095924311914,0.0015667056488488,0.003747568620277,33442,51612404
4.545289116586474,0.2641179827709404,-0.033796013429263,0.0088334049958571,33442,42881857
0.170741876050775,0.0435081360054009,-0.0002505440258813,0.0116331353868041,33442,42883637
-0.9615414595270674,0.4383103797348033,-0.0187077863363868,0.0067662377875007,33442,42884071
9.277775948222075,-0.4048044537047854,0.0948642722197759,-0.0072488429444748,33442,338256494
-2.6026172727882706,-0.5976033159581076,-0.1590347449171483,-0.0037149804274976,33442,2062705438
2.280393390467894,-0.2311777713698627,0.0225181769658627,-0.0034202142414542,33442,2064182247
-0.2448396494000444,0.1405709884257214,-0.0236762900936636,0.0065229647638104,32935,43461124
-0.3570523938028689,0.0468260148568434,-0.0162464553959785,0.0104821514405275,32935,54614577
-0.2894439285934167,0.0203928394103815,-0.0013265194858721,0.0014293610780097,32935,43456795
5.515926305302837,-0.2637701651346522,-0.0282298697670205,0.0062755623270883,32935,43460122
-41.6383289807368,2.632555416975352,0.0117174533707325,0.007109983150192,32935,43460097
1.8370438388120855,-0.0113749887870624,0.4741960856481078,0.0055066721816741,32935,2101105398
-0.1178003187285119,-0.0027077521977494,0.0091851401594875,0.0081344278769756,32935,43469170
3.389035765348343,-0.0011934896878704,0.1974393118968055,-0.0103386342961282,32935,2092508188
0.1316137160799626,0.0234076242467796,-0.0044284789585762,0.0044199228549976,32935,43468988
-7.608831392624024,-0.0588893864204404,-0.0091181851366965,0.0058555111029261,32935,43460218
0.5993481874995584,0.0942959179610991,0.0113678209223668,0.0084087092539203,32935,43461372
0.147652379760271,0.044482432071976,0.0062954996249701,0.0060836575812286,32935,43469967
1.3187644625530708,0.1102863435118323,-0.0126795617917996,0.0039315545348894,34235,47478641
441.3337694354425,41.89702032455874,-0.0335624751858569,0.0053680218411559,34235,66781296
0.3354048812714298,0.0365448707190357,0.0565953109423422,0.0047159438518319,33010,70779639
-0.9175375554934292,-0.0482511109864751,0.1166591363503469,0.0065069065107416,33010,79859367
-0.0640719596436724,-0.0877317945064375,0.0,-0.0001398407849535,33010,2058278487
-17.543657949698964,1.260431246469948,-0.7668345862526167,0.0429048254109032,33010,79856898
-1.0336319074096154,-0.1186953498664251,-0.0096233834054203,0.0042530986072268,32304,45609597
1.5849058327372356,0.0391826594473513,0.0007892736866348,0.00663871682109,32304,45608203
0.2693966167238426,-0.1059255504112824,-0.0052241873697296,0.0026211879000648,32304,45611162
1.135406125493773,0.2834611845070368,0.1154249415152262,0.01176603107516,32304,45609391
0.2292579110921875,-0.062240504492455,0.0195458422703256,0.0035769210324629,32304,2090310306
-0.1654936967012474,0.0595954286698846,0.0115635200746579,0.0084403446195234,32304,69849741
-1.8641593558989047,-0.0571960658327819,0.0272335732939507,0.0023785267269384,32304,45612594
-1.7192276519586396,-0.16267443293769,0.0192887256020542,0.0037826988055178,32304,45612182
0.6517983328463728,0.0763264548608845,0.0560802058414425,0.0037870874593959,33480,46881742
0.1106542547462962,0.073279830270436,-0.0329473839199501,0.0041789530643724,33480,46883427
-0.0270242529413649,-0.068882504257395,-0.0031053107970443,0.0038841035417291,33480,46882715
-0.2226351798087513,0.0185388784267898,-0.0028202966655599,0.0042056077012517,33480,46882174
-1.3834370141172945,-0.0139437300513806,-0.0103404074304462,0.0036529672706187,33480,46883415
-0.4433116054575233,-0.00693382459799,0.0144584979392281,0.0068230198854862,33480,46882371
0.0385453635979969,-0.0592820227487672,-0.0009994015169442,0.004338649598791,33480,46849930
-1.090286080822983,-0.0091436674518504,-0.0015594458703931,0.0056249203294111,33480,46847951
-18.414075622146825,-2.6991404603365043,0.0228273941561963,0.0042613149576744,33480,46883425
-1.6138664110526006,0.0734745348425462,0.0071665328006966,0.004664036311893,33480,46882278
-0.0578366605273128,0.0507972087483599,0.0155761747764793,0.0062418413408446,33480,46849333
0.1282968892357858,0.091165037509263,-0.0131578950358413,0.0053841784089628,33480,46850352
0.0068457186398047,0.0372913707331495,0.0156124083675533,0.007396133226666,33480,63516582
-3.538256865447244,-0.3395802346367275,0.0443237546945431,0.0042574729730704,33480,63516614
0.0630028858142153,0.0246307129444087,-0.0147039876257832,0.0047215370772785,33480,46881771
-1.0011182151302729,0.4691898682540124,0.0809818792687367,-0.0039749647162765,33480,2146359340
6.140809347036253,0.2881474047566117,-0.0307214009218371,0.0036771115140257,33480,46882404
-13.371199792960802,0.5911913842177335,0.0833818986266494,0.0037021775846937,33480,2104596876
0.8346127988672,0.0442603338658602,0.0511605523443987,0.0055739582772702,33480,46850146
-0.1953386191205306,0.0430741269176424,-0.0426577154569641,0.0084760986891502,33480,46883090
-1.3894472990929811,0.5555637174554016,0.0407040630196766,0.0041269573128931,33480,46881900
1.144400862015348,-0.0786708662435827,-0.0158675412935199,0.003303224108254,33480,46883171
-0.0654596713557585,0.0399025030296221,-0.0041908836953149,0.0034885117624395,33480,46882852
7.858387873562488,-1.0274079853306584,0.2884913771698213,-0.0358204879680156,33480,2054522497
0.0948699925599161,0.0331103575807324,0.0020825955216569,0.0042481838712762,33480,46881912
-8.187627425575128,0.3187576560316741,0.0140965875462487,0.0054928503385352,33480,46849261
-2.137798652806487,4.541960185555824,0.042195874220601,0.0064145723630441,33480,46847970
-0.1855341122529853,0.0278821018229144,0.0058409026334427,0.0043072098098504,33028,51619362
-3.9646076792233926,0.6402625059059762,0.0193154488994794,0.0029204682509091,33028,51619625
1.0496623890626031,-0.0166716078834684,-0.0077348130238606,0.0029130003171158,33028,43241475
16.288990554958538,1.3964794426644282,-0.6063440304553288,0.0130194093217681,33028,43240729
-0.8630673801433505,0.1980977673706152,0.008089219819358,0.0147042672963639,33028,43238124
0.4274262935886022,0.0245177307350844,0.0247996503386831,0.0042747077140174,33028,43236383
0.5702891317434958,0.0964158818400755,0.0039982583935275,0.003335567283924,33028,43236988
1.9959386089407931,-0.0387636212703278,-0.0200086672721356,0.0043377101133382,33028,43236166
17.883301398704884,-1.0767609830387208,-0.0339120425658156,0.0051003747716733,33028,54598850
-2.889757382772994,-0.0959043742737713,0.0968718457609463,0.0044157452141424,33487,2103993300
-4.313098641565058,0.590775391777704,0.008048553572804,0.0029115020854453,33487,46798404
3.4491027740551723,0.3268499598768148,-0.016984964745616,0.0036333331773204,33487,46712485
-0.4666153570061649,-0.0349597297531,0.027507204162511,0.0028354722843809,33487,46795852
-6.335715938543462,0.6172180347115467,-0.0666658618520042,-0.0018696997064776,33487,46630022
-0.2666273165796333,0.0247692182041473,-0.0189647345620299,0.0043195306673156,33487,46710699
0.3648177077654398,0.0582030849710612,5.765080148421647e-05,0.0032733277088201,33487,58193673
1.0993334460584987,-0.3072486260747993,-0.0108311576124163,0.0035288935803144,33487,46708914
0.8080025676187629,0.015347592501331,0.0087860294555445,0.0040964039332217,33487,46710400
0.4149428149436813,-0.0687247644869158,-0.0085535953932969,0.0042170039626592,33487,46711884
0.0227761782046702,-0.1675681441248444,0.2554006240642767,0.0141099687989305,33487,46709218
-2.6834280236977146,-0.1475617401501768,-0.0055134183740524,0.0042530556015914,33487,46712483
0.6648324996653999,0.0685395262451751,-0.0072891823633799,0.0038256547831284,33487,46795756
2.895796254074853,0.210717290706705,-0.0088652826877228,0.0035293420236635,33487,46795763
-1.4196491589535585,-0.0106978406432455,0.0388977485072907,0.0036788916431915,33487,46797340
-12.141522197543294,-0.6957026356688505,-0.6321081808449102,-0.0378222564688522,33487,2059615723
-2.9869698028892726,-0.0884609135257061,-0.2710348737175563,0.0154488895970199,33487,46797991
0.2432076954248911,0.1060917626064925,-0.0771789692703981,0.0185979960314339,33487,162029604
0.8957174396138724,0.2536206996992837,-0.0190787651706579,0.0051672615072564,33487,46711910
0.4318129123131918,0.2792686511480571,0.079172486470312,0.0129553280475779,33487,46709840
0.023379343185925,0.0214389106703099,-0.0024229884137784,0.0033083679373692,33487,46795705
0.4807943999020149,-0.0113474857113375,0.0138715451152298,0.0028046946656275,33487,46795936
-133.30171139493993,4.540880349652058,1.5563143260987802,-0.0632901236133213,33487,338616611
-2.389634091774008,-0.1632882472497041,0.4397548262796755,0.012210345119758,33487,46797316
0.2603423860596395,0.0315141469511551,0.0525006330147455,0.0045815731804732,33487,46795166
-4.827512878815139,0.5210724194013696,-0.030992559920854,0.0026292566482195,33487,46710664
-0.2275469348803309,0.1329112895926887,-0.0178183023135158,0.0079596574877975,33487,2059709995
-0.1892659290834021,-0.0670789625218733,-0.0742443396876317,-0.0004557885714528,33487,46712456
2.7751746117931098,-0.5309166138027275,0.004650613918162,0.0044448561450766,33487,46629543
-1.660837694859486,0.0196798813922884,0.0142370467297925,0.0042348415005542,33487,46710530
873.9935505693168,185.9698792779188,15.310833559798972,3.297729364467728,33487,46709722
22.89759609022396,1.4389622361937469,0.4269004242717319,0.0201568316027896,33487,2081101918
1.5399623293160034,0.0084024495739219,-0.0427978653859413,-0.0038671478671224,33487,46710514
-28.569859118907424,2.754071480537109,0.1792056864710425,-0.0126078030308823,33487,2076691263
2.1357514512521707,-0.2986523147053317,0.0080099630684935,0.0026972034115053,33487,46693866
-5.221588897242563,0.2587484061253065,-0.0022514467128042,0.0025899136766739,32303,53164437
-6.24005041683699,0.7082680551897091,-0.0159696346664624,0.0037288318617792,32303,45606037
0.5268544604845637,-0.0150468778427201,0.0103520486129579,0.0039622234756787,32303,80788912
-0.3816581937462405,0.0470497754413422,-0.0240325602011915,0.0045315896471768,32303,45604056
0.7085822332308459,0.0340673417967708,-0.0017952465585003,0.004021118543482,32303,45596252
0.176134037046348,-0.0725277651141153,-0.0096125789596466,0.0030053336551628,32303,45606431
0.3167242035857479,0.1242486333172628,0.0636532688670538,0.0091982029046131,32303,2131821523
1.0050736418100703,-0.0550001266572311,0.0610507712899643,0.0063742653654882,32303,45607503
-0.0130567626584877,0.117404370446266,-0.0027739628507291,0.0047993744123913,32303,60912560
-2.207785971277999,0.1893420409764358,-0.0205982452760662,0.0050760142551127,32303,45598116
-0.1856604283325546,0.0394632213464649,-0.070474069002315,0.0097255988857468,34232,47618031
-9.268689673138796,-0.2544083140907223,0.1026676336657107,-0.0042613920808337,33473,87650098
-1.0822411825367058,0.0174295472983169,0.0530366150382192,0.0038729606673537,33473,118247245
1.0835887668794963,0.0329186284852392,0.0228019071212851,0.003583102021044,33473,118310649
0.5071559052045701,0.0504574343530913,-0.0108704500981185,0.0034723665862797,33473,67178013
1.4695488693520793,0.4653138604837525,0.0328208769591318,-0.0033687534036956,33473,71097574
2.3153289917382582,-0.182701798583682,0.0062347216108234,0.0037119793154768,33473,120788102
1.140332175360985,-0.027469981895682,-0.6624812606659897,0.021853374185443,33473,121166180
2.2465498647658166,-0.0857717999520725,-0.0093078793425182,-0.0029064493819567,33473,71097491
-0.9962677611318412,-0.1135353343318939,0.3990969983391318,0.0428027121371189,33473,67097516
0.065017037275376,0.0209594733240786,-0.0026868693715999,0.0036622871185996,34292,99814483
-0.4894076141195753,0.1312107270605023,-0.034335500287199,0.0029686240656596,34292,47552618
-0.8961425852667919,0.0503005939658316,0.001456410381983,0.0028653024167344,34292,47559718
0.1104267438284075,0.372335923611375,-0.0039487737999198,0.0033220815472324,34292,70432200
3.138287294630834,-0.1528959617118223,0.0002352501294648,0.0046766468741677,34292,99803746
-1.9594398769145465,-0.2503847484411453,-0.0142730248500814,0.0018885033250385,34292,47553627
0.0334376008478495,-0.0158837480927849,-0.0019291247646466,0.0034956729977452,34292,47558678
-1.0667915193337505,-0.3117012615330967,-0.0415074352305167,0.0055942172756736,34292,47554077
-1.355249178532025,-0.7668754092164103,0.0034230203339721,0.0029872721247294,34292,47552539
-0.2044619903855406,-0.0142367786091142,-0.014672583255661,0.0032236663075881,34292,87670799
-0.8084129237666331,-0.1779137460306049,-0.0155728665570628,0.0037397870997507,34292,61165741
-0.8744509491224312,0.1032089799668849,-0.0881411529248814,0.00696978125685,34266,44390633
-7.517951653806102,-0.5569434108520237,0.052443869121794,0.0072825829562696,34266,44396506
-6.332906401453306,0.0246791834933672,-0.1598524371170659,0.0174881139106728,34266,44390343
0.9312021565806964,0.1008622216804962,0.0056099376397932,0.0088341954411966,34266,44392287
-1.7042394424160747,-0.0932419673443872,-0.019529575047748,-0.0019417964944414,34602,2060151169
33.93873024145211,1.3961799366770762,0.93232903049766,0.0268197918251182,32966,2074214148
0.2664296719994452,0.0100024994626436,0.0183378702622268,0.007501067207338,32966,45272674
3.641501332281906,-0.5784211586302924,0.102581338920266,-0.0081388287307612,32966,2076737128
-7.342900634287975,-1.4013999689443013,0.0071955846783988,0.0031212986703838,33418,46854372
4.639475092862849,-0.3024825617497459,0.1132403569284983,-0.0041207827812352,33418,46861441
0.0177691431717691,0.0315930640520506,0.0034897657776176,0.0071816546938539,33418,46517760
6.472469026992488,0.0855925612524115,0.0308221992409087,0.0037714238315988,33418,46854354
-26.09387948362698,-1.4889900112667918,-0.010792192071066,0.005184543882293,33418,46856049
0.9316765833004704,-0.2153116640278979,0.1154000329456868,-0.0033186866848212,33418,103478590
-0.3949038131232818,0.1758460404113926,0.0331591574142903,-0.0037603627263176,33418,46860807
-0.7827290796890429,0.0975972000340698,0.0150399331953762,0.0036583255476832,33418,46860628
0.2262951016039445,0.1877303243733405,0.0351442102368856,0.0050300618600233,33418,46854334
0.6334640475950908,0.0115140149204366,0.0524703919967477,0.0145424675774257,33418,46855792
-3.47172674727218,-0.1201977654591105,0.0263847537672015,0.003720729484629,33418,46853829
-0.013028960888504,0.0257028793169162,-0.005148222431635,0.0041830914580702,33418,46856248
4.672975310167322,-0.0337522941256635,0.0322893228020019,0.0047130587538144,33418,46860837
0.1249588343664256,0.0114831760491023,0.0122771890073348,0.0027883949203356,33418,306156656
0.0837691713283707,0.0261380342054229,-0.0008396897645021,0.0036580455751558,33418,46855980
-5.663925564558926,-0.7950123357304221,-0.0306022700653243,0.0050488808572739,33418,46860679
0.3417359241610281,0.1216626523902061,0.0035622109366464,0.0037246766092368,33418,46853265
-2.130757287070916,-0.1048796793270098,0.0069088741457934,0.0037025446963271,33418,46854365
0.0896603675280604,0.0221932256348709,0.0036935489906795,0.0041830920374604,33418,46853633
2.7575649203640045,0.5505806837344438,0.036643508566352,0.0046663037950073,33418,46854785
-1.173841618723546,0.1592703581099561,-0.0060976064558104,0.0038796177460791,33418,46852907
2.8156139761972083,0.0821442522564623,0.2825404550303328,0.0077919914454995,33418,46852681
0.8731788331086996,0.0627233564237823,0.0213872227957762,0.0029947707672499,33418,46860111
-0.4919729746894178,0.035065336054465,0.0056895570827434,0.004378561052334,33418,46854703
0.9870156474842252,0.2301742152235176,-0.0100902697254711,0.0043886497748802,33418,46861098
0.2482001631676615,0.0206976318381628,0.0233604258711252,0.0042663291294096,33418,46860074
-1.4706223752490222,-0.0642192845400156,-0.0122137651893136,0.0036077072351376,33418,46861410
